,text,category,tag,topic_id
23414,"walter chrysler, henry ford, pierre dupont, j p morgan jr you may know these mogul's names, but do you know the history behind how they built their world famous businesses? do not miss titansthatbuiltamerica this memorial day on the channel",culture,Tv & Movies,-1
23415,it is one of the most dangerous alone seasons yet! watch the show everyone is talking about when the new season airs on june 3 only on the history channel and check out the trailer aloneonhistory,culture,Tv & Movies,343
23416,"still, lee continued to fight not only for suffrage but for education and equality for women on both sides of the world, while working locally to raise up her own chinatown community",culture,History,83
23417,"when she fought for women's voting rights, she herself would not be eligible to cast a ballot for decades after the 19th amendment was ratified",culture,History,203
23418,convinced you know the history behind one of the world's biggest automobile brands? did you know henry ford designed + built his first operational steam engine when he was only 15! find out more about the greatest entrepreneurs in history on titansthatbuiltamerica memorial day,culture,Tv & Movies,-1
23419,the u s seventh army's 45th infantry division liberated dachau on thisdayinhistory in 1945 dachau was the first concentration camp established by germany's nazi regime and one of the first to use prisoners as human guinea pigs in medical experiments,culture,History,40
23420,"and never know when (or where) they will need their tools on the season finale of assembly required, the builders are tasked with creating a mobile workspace don't miss the creations tonight at 10 9c assemblyrequired",culture,Tv & Movies,357
23421,"ulysses s grant, civil war leader and 18th president, was born on thisdayinhistory in 1822 a primary focus of his administration was reconstruction, and he worked to reconcile the north and south while also attempting to protect the civil rights of newly freed black citizens",culture,History,200
23422,president harry s truman officially opened the first white house bowling alley on thisdayinhistory in 1947 truman did not use the alley much himself but supported a group of white house employees in forming a white house bowling league in 1950,culture,History,95
23423,we are digging these builds tonight! who will sweep away the competition? find out in an all new episode of assembly required tonight at 10 9c,culture,Tv & Movies,357
23424,"on thisdayinhistory in 1775, the american revolution began at the battle of lexington though the battle was brief, eight americans died and only one british soldier was injured",culture,History,128
23425,"in warsaw, poland, nazi forces attempting to clear out the city's jewish ghetto were met by gunfire from jewish resistance fighters, and the warsaw ghetto uprising began on thisdayinhistory in 1943",culture,History,40
23426,ladies  gentlemen the do it all landscaping machine who wants one? new episodes of assembly required premiere on tuesday at 10 9c,culture,Tv & Movies,357
23427,now this quite literally looks like a snack do not miss the premiere of the food that built america snacksized this sunday after a new episode of thefoodthatbuiltamerica at 10 9c on the history channel!,culture,Tv & Movies,16
23428,"at 2:20 am on thisdayinhistory in 1912, the titanic sunk into the north atlantic ocean about 400 miles south of newfoundland, canada after sideswiping an iceberg during its maiden voyage of the 2,240 passengers and crew on board, more than 1,500 lost their lives in the disaster",culture,History,245
23429,tonight's challenge is to create a mobile car wash capable of making any car sparkle who will be our champ tonight? find out on an all new episode of assembly required at 10 9c,culture,Tv & Movies,357
23430,the bloodiest four years in american history began on thisdayinhistory in 1861 when confederate shore batteries under general p g t beauregard opened fire on union held fort sumter,culture,History,200
23431,"on thisdayinhistory in 1945, president franklin d roosevelt passed away leaving vice president harry truman in charge of the country the only american president in history to be elected four times, he led the united states through the great depression and world war ii",culture,History,95
23432,"the american third army liberated the buchenwald concentration camp on thisdayinhistory in 1945 the camp held thousands of prisoners, mostly slave laborers hundreds, sometimes thousands, died monthly from disease, malnutrition, beatings, and executions",culture,History,40
23433,"on thisdayinhistory in 1814, napoleon bonaparte, emperor of france and one of the greatest military leaders in history, abdicated the throne, and, in the treaty of fontainebleau, was banished to the mediterranean island of elba",culture,History,437
23434,this out of the box food innovation revolutionized the way we eat forever do not miss a new episode of thefoodthatbuiltamerica all about tv dinners this sunday at 9 8c on the history channel!,culture,Tv & Movies,16
23435,"prince philip, duke of edinburgh, and the husband of queen elizabeth ii has passed away at the age of 99 as the queen's consort for more than 6 decades, he participated in the work of many organizations, focused on the environment, athletics, and education",culture,History,296
23436,"with great innovation comes great convenience, but can it also mean better taste? find out on an inventive new episode of modernmarvels this sunday at 10 9c on the channel!",culture,Tv & Movies,16
23437,"on thisdayinhistory in 1862, the battle of shiloh concluded after two days of heavy fighting in southwestern tennessee, becoming a union victory also known as the battle of pittsburg landing, it was one of the major early engagements of the american civil war",culture,History,200
23438,"on thisdayinhistory in 1961, president john f kennedy sent a letter to congress recommending the u s participates in an international campaign to preserve ancient temples and historic monuments in the nile valley of egypt",culture,History,336
23439,"tonight's challenge build a jacuzzi but before they can jump into their hot tubs, they have to build a fountain that is capable of both hydration and relaxation who will win?! find out tonight on an all new episode of assembly required at 10 9c",culture,Tv & Movies,-1
23440,"on thisdayinhistory in 1933, president franklin d roosevelt established the civilian conservation corps (cc), a federally funded organization that put hundreds of thousands of americans to work during the great depression on projects with environmental benefits",culture,History,95
23441,"just one year prior in 1967, he delivered a speech entitled beyond vietnam in front of 3,000 people in new york city in it, he said there is a common link forming between the civil rights and peace movements and called for an end to the vietnam war",culture,History,455
23442,do not miss tonight's sizzling episode of modernmarvels !,culture,Tv & Movies,16
23443,"are you ready for a world class tour of the fast food industry? do not miss a new episode of modernmarvels, sunday at 10 9c on the history channel!",culture,Tv & Movies,16
23444,everyone needs a friend that is all ears and that friend is tim new episodes of assembly required on tuesdays at 10 9c,culture,Tv & Movies,357
23445,"jeannette pickering rankin, the first woman ever elected to congress, took her seat in the u s capitol as a representative from montana on thisdayinhistory in 1917",culture,History,203
23446,"the last major battle of world war ii began on thisdayinhistory in 1945 though it resulted in an allied victory, kamikaze fighters, rainy weather and fierce fighting on land, sea and air led to a large death toll on both sides",culture,History,40
23447,"today, and every day, we celebrate women who faced challenges and triumphed to change history from activists to politicians, their stories are heroic and brave here is a small collection of trailblazers and the important impact they made in women's rights advocacy",culture,History,83
23448,think fast! sometimes the innovations we take for granted came out of a need for speed do not miss a new episode of thefoodthatbuiltamerica that is all about fast food this sunday at 9 8c on the history channel,culture,Tv & Movies,16
23449,tim allen and richard challenge the makers to build the ultimate mini dump truck complete with a claw capable of both grabbing a log and crushing a garbage can which maker will create the winning dump truck? find out tonight on a new episode of assembly required at 10 9c,culture,Tv & Movies,357
23450,"at 4am on thisdayinhistory in 1979, the worst accident in the history of the u s nuclear power industry began when a pressure valve at three mile island failed to close",culture,History,386
23451,president lincoln met with union generals ulysses s grant and william t sherman to plot the last stages of the civil war on thisdayinhistory in 1865,culture,History,200
23452,"on thisdayinhistory in 1969, a group called women strike for peace demonstrated in washington, d c , in the first large antiwar demonstration since president nixon's inauguration in january",culture,History,455
23453,did you know that this modern pantry staple was barely known until the start of the 20th century? do not miss the origin story of canned soup on a new episode of thefoodthatbuiltamerica this sunday at 9 8c on the history channel!,culture,Tv & Movies,16
23454,join adam for a journey into the future of food on a new episode of modernmarvels this sunday at 10 9c on the history channel!,culture,Tv & Movies,16
23455,"sandra day o'connor made history as the first woman justice to serve on the nation's highest court as a judge, she developed a solid reputation for being firm but just womenshistorymonth",culture,History,37
23456,will the makers sprint across the finish line or find themselves lapped by the competition? a new episode of assembly required airs tonight at 10 9c,culture,Tv & Movies,357
23457,"mabel ping hua lee led nearly 10,000 people in a suffrage march at the age of 16 womenshistorymonth",culture,History,-1
23458,"on thisdayinhistory in 1775, patrick henry voiced his opposition to the increasingly oppressive british rule by declaring, i know not what course others may take, but as for me, give me liberty or give me death!",culture,History,128
23459,"on thisdayinhistory in 1972, the equal rights amendment was passed by the u s senate and sent to the states for ratification first proposed to congress in 1923, the amendment mandated legal equality between the sexes",culture,History,203
23460,"on thisdayinhistory in 1765, the british government passed the stamp act the legislation levied a direct tax on all materials printed for commercial and legal use in the colonies, from newspapers and pamphlets to playing cards and dice",culture,History,128
23461,sometimes legends have surprising origins learn all about the unlikely collaboration behind one of history's most iconic treats tonight at 9 8c on the history channel!,culture,Tv & Movies,438
23462,"with 1 85 billion pounds of potato chips consumed in the u s every year, they must be doing something right learn all about the making of this crispy snack on a new episode of modernmarvels tomorrow at 10 9c on the history channel!",culture,Tv & Movies,16
23463,"tim, richard, april assemble don't miss new episodes of assembly required on tuesdays at 10 9c",culture,Tv & Movies,357
23464,"greta thunberg, a swedish youth activist, received worldwide recognition for her efforts to fight climate change her actions have spread and influenced millions of young people around the world to organize and protest climate change womenshistorymonth",culture,History,53
23465,noor inayat khan was the first female radio operator from the uk sent into nazi occupied france she helped support resistance to germans using espionage and sabotage womenshistorymonth,culture,History,-1
23466,we are in the doghouse tonight! do not miss the creations on tonight's episode of assembly required at 10 9c,culture,Tv & Movies,357
23467,"on thisdayinhistory in 1968, a platoon of american soldiers brutally killed as many as 500 unarmed civilians at my lai the crime, which was kept secret for nearly two years, later became known as the my lai massacre",culture,History,455
23468,on a new episode of historythisweek nearly fifty former samurai are waiting to die they served the same lord and carried out a deadly revenge attack in his name how did their loyalty live on to become part of japan's national story? listen wherever you find your podcasts,culture,History,40
23469,"ruth bader ginsburg was born on thisdayinhistory in 1933 she made history as the second female justice in the u s supreme court as a lifelong advocate for gender equality, she was known for her impactful positions on many landmark cases in the court womenshistorymonth rbg",culture,History,517
23470,any history of chocolate would not be complete without the story of your bonbons!,culture,Tv & Movies,16
23471,it is nationalpotatochipday! did you know that this classic snack has a complicated backstory? do not miss a new episode of thefoodthatbuiltamerica tonight at 9 8c for more of the history behind your favorite foods!,culture,Tv & Movies,16
23472,riding into the weekend like don't miss new episodes of assembly required on tuesday at 10 9c,culture,Tv & Movies,357
23473,"did you know americans eat an average of 100 pounds of chocolate per second? for an inside look into how this delicious treat gets made, do not miss a new episode of modernmarvels sunday at 10 9c on the history channel!",culture,Tv & Movies,16
23474,today marks the 10 year anniversary of the fukushima daiichi nuclear disaster the worst nuclear event since chernobyl explore a minute by minute timeline of the crisis,culture,History,386
23475,inventing some of today's classic chips was no small potatoes! learn the story behind more of your favorite snacks this sunday on a new episode of thefoodthatbuiltamerica at 9 8c on the history channel!,culture,Tv & Movies,16
23476,and challenged tonight's makers to build a do it all landscaping machine will they get mowed down by the competition? find out tonight at 10 9c,culture,Tv & Movies,357
23477,"arrested for wrecking a bar with her infamous hatchet, carry nation publishes a message from behind bars as part of her crusade against hell broth , but were her methods really that extreme? listen to historythisweek wherever you find your podcasts",culture,Tv & Movies,135
23478,"on thisdayinhistory in 1884, susan b anthony addressed congress to argue for women's voting rights womenshistorymonth",culture,History,-1
23479,"on thisdayinhistory in 1876, alexander graham bell received a patent for his revolutionary new invention the telephone three days later, bell successfully tested his telephone for the first time in his boston home",culture,Tv & Movies,-1
23480,"on thisdayinhistory in 1986, georgia o'keeffe, considered the mother of american modernism, died at the age of 98 she gained worldwide fame for her austere minimalist paintings of the american southwest",culture,Modern and classical arts,42
23481,"the opening act of the american revolution, the boston massacre, began on thisdayinhistory in 1770 it began as a street brawl between american colonists and a lone british soldier but quickly escalated",culture,History,128
23482,"when congress prohibited alcohol in 1920, the new law nearly decimated the alcohol industry but it helped give the growing ice cream business a sweet boost learn more about about how far ice cream has come on modernmarvels this sunday at 10 9c!",culture,History,203
23483,"get a look inside one of america's most iconic pizza chains on this week's episode of thefoodthatbuildamerica podcast, available now wherever you listen!",culture,Tv & Movies,16
23484,"with the certification of the 19th amendment to the u s constitution, women secured the right to vote after a decades long fight but while the passage of the 19th amendment enabled most white women to vote, that was not the case for many women of color",culture,History,203
23485,"ella fitzgerald, the first lady of song , made history as the first african american woman to win a grammy award discovered in an amateur contest, she went on to become the top female jazz singer for decades womenshistorymonth",culture,Music,24
23486,sparks are flying you will not want to miss assemblyrequired tonight at 10 9c,culture,Tv & Movies,357
23487,"many remember the 1980's as the final years of the cold war, but another conflict was bubbling up between two of america's biggest brands do not miss the next chapter in the colawars on a new episode of thefoodthatbuiltamerica this sunday at 9 8c!",culture,Tv & Movies,16
23488,"congress banned the import of enslaved people in the united states on thisdayinhistory in 1807 though the overseas slave trade was outlawed, the domestic trade flourished and the enslaved population in the u s nearly tripled over the next 50 years",culture,History,522
23489,"on thisdayinhistory in 1872, president grant signed the bill creating the first national park at yellowstone",culture,History,95
23490,do not miss a new episode of modernmarvels all about cheese tonight at 10 9c after thefoodthatbuiltamerica on the history channel!,culture,Tv & Movies,16
23491,"grilled cheese: artisanal, or plain with american cheese?",culture,Tv & Movies,285
23492,"string cheese: peel it, or bite it off the stick?",culture,Tv & Movies,285
23493,didyouknow that cheese predates recorded history? experts believe that it was probably discovered accidentally by storing milk in animal skins treated with rennet what is your favorite cheese?,culture,Tv & Movies,16
23494,"last year on thisdayinhistory, the u s house of representatives voted to make lynching a federal hate crime, although the bill was not passed by the senate",culture,History,182
23495,love food as much as you love history? check out our youtube channel every saturday for awesome new episodes of ancient recipes with sohla and do not miss new episodes of thefoodthatbuiltamerica every sunday at 9 8c on the history channel!,culture,Tv & Movies,16
23496,"this rarediseaseday, catch a special presentation of beyondbreathless, a documentary brought to you by and featuring  new york yankees legend tomorrow 2 28 starting at 12pm et on a e",culture,Tv & Movies,120
23497,"giant spinning blades? ultrasonic knives? is this an awesome spy movie, or a sneak peek at how processes giant blocks of cheese? find out sunday on a new episode of modernmarvels at 10 9c!",culture,Tv & Movies,16
23498,the tim and richard car wash is open for business a new episode of assembly required premieres tuesday at 10 9c,culture,Tv & Movies,357
23499,"learn how two brothers turned a popular local restaurant into an iconic global franchise this week on thefoodthatbuiltamerica podcast, available now wherever you listen!",culture,Tv & Movies,16
23500,"it takes vision to improve on a classic, but that is what the founder of one of america's biggest cheese brands did in 1903 after being laid off from his job do not miss a new episode of thefoodthatbuiltamerica sunday at 9 8c on the history channel!",culture,Tv & Movies,16
23501,"hiram rhodes revels, a republican from mississippi, was sworn into the u s senate on thisdayinhistory in 1870 revels became the first black american to ever sit in congress",culture,History,203
23502,"distributed during the 1980's recession, government cheese is iconic among those who had to eat it and those who never got a taste do not miss more cheese history on new episodes of thefoodthatbuiltamerica and modernmarvels sunday starting at 9 8c!",culture,Tv & Movies,16
23503,"two days after george washington banned african american men from joining his ranks, black soldiers played a decisive role in the battle of kemp's landing, fighting for the british",culture,History,493
23504,assembly required reunites tim allen and richard karn 30 years after the premiere of home improvement do not miss the premiere tonight at 10 9c via,culture,Tv & Movies,357
23505,assembly required tasks the best builders and makers from across the country to invent something new see the fascinating inventions on the premiere tonight at 10 9c,culture,Tv & Movies,153
23506,"where would we be without the telephone, electricity, or the telegraph? so many of these inventions have defined human history",culture,Tv & Movies,-1
23507,and bring you history's greatest builds! tune in tonight at 10 9c for the premiere of assembly required assemblyrequired,culture,Tv & Movies,357
23508,"on thisdayinhistory in 1945, the u s flag was raised atop iwo jima's mount suribachi",culture,History,40
23509,thurgood marshall the first african american supreme court justice played an instrumental role in promoting racial equality during the civil rights movement blackhistorymonth,culture,History,37
23510,"what are your 5 go to tools? , and april have their recommendations! don't miss the premiere of assembly required tomorrow at 10 9c",culture,Tv & Movies,357
23511,"although the beef patty on a bun is not much more than 100 years old, it is part of a far greater lineage learn more about america's burger empires tonight at 9 8c on a new episode of thefoodthatbuiltamerica!",culture,Tv & Movies,16
23512,do not miss the return of modernmarvels tonight at 10 9c on the history channel as shows us how some of america's most iconic cookies are made!,culture,Tv & Movies,16
23513,"are all cookies dunk able, or only a special few?",culture,Tv & Movies,-1
23514,"america's favorite craftsmen, tim and richard, want to see what you can build tune in to the season premiere of assembly required on tuesday at 10 9c",culture,Tv & Movies,357
23515,didyouknow that americans consume over 7 billion cookies per year? what is your favorite cookie?,culture,Tv & Movies,16
23516,are you ready?! modern marvels is back tonight at 10 9c after a new episode of thefoodthatbuiltamerica at 9 8c on the history channel!,culture,Tv & Movies,-1
23517,check out this sneak peek behind the scenes at as takes us through the process of making their classic cookies on tomorrow's premiere of modernmarvels do not miss the full episode this sunday at 10 9c on the history channel!,culture,Tv & Movies,16
23518,cook at home with for a tasty history lesson about the origins of the hamburger learn more about burgers this sunday at 9 8c on a new episode of thefoodthatbuiltamerica ahead of the return of modernmarvels at 10 9c!,culture,Tv & Movies,16
23519,"more than 60 years after the abolition of slavery, zora neale hurston made an incredible connection she located one of the last survivors of the last ship to bring enslaved africans to the united states oluale kossola (also known as cudjo lewis)",culture,Modern and classical arts,42
23520,"these women are just a few of many history making black women who have made an impact and influenced change in the united states from civil rights activists to sports and science, these women are examples of black excellence in action blackhistorymonth",culture,History,83
23521,"after wwii, a small burger joint in southern california revolutionized the way americans consumed fast food do not miss a new episode of thefoodthatbuiltamerica this sunday at 9 8c on the history channel!",culture,Tv & Movies,16
23522,"did you know that one of history's most iconic snacks could have been the product of a happy accident? learn more about how your favorite foods get to your table on modern marvels, returning 2 21 at 10 9c on the channel!",culture,Tv & Movies,16
23523,hungry for more food facts? do not miss new episodes of thefoodthatbuiltamerica every sunday at 9 8c on the history channel and streaming free the next day on the history app!,culture,Tv & Movies,16
23524,do not miss a new season of thefoodthatbuiltamerica tonight at 9 8c on the history channel!,culture,Tv & Movies,16
23525,chocolates with fruit flavored filling: will they go down in history as delectable or disgusting?,culture,Tv & Movies,16
23526,"now that is food for thought! do not miss the new season of thefoodthatbuiltamerica premiering tonight at 9 8c on the history channel, and streaming free tomorrow on the history app!",culture,Tv & Movies,16
23527,"did you know that by the end of the 1920s, more than 40,000 different candy bars were being made in the u s ? read more about it here and tune in tomorrow night to the food that built america on the history channel at 9 8c",culture,Tv & Movies,16
23528,"on thisdayinhistory in 1945, a series of allied firebombing raids began against the city of dresden, reducing the florence of the elbe to rubble and flames, and killing roughly 25,000 people",culture,History,-1
23529,the new season of thefoodthatbuiltamerica spills the beans on the history of america's most beloved foods tune in tomorrow at 9 8c on the history channel and stream free the next day on the history app!,culture,Tv & Movies,16
23530,"on thisdayinhistory in 1793, congress passed the first fugitive slave law this required all states, including those that forbid slavery, to allow the forcible return of escaped slaves to their original owners",culture,History,522
23531,we think most would agree that any type of chocolate is a home run! read more about it here and learn more this sunday on thefoodthatbuiltamerica on the channel at 9 8c,culture,Tv & Movies,16
23532,"see the best builders and makers come together to create the next big invention! assembly required premieres tuesday, february 23 at 10 9c you will not want to miss this assemblyrequired",culture,Tv & Movies,153
23533,want to know how an obscure delicacy known as the food of the gods became a sweet treat beloved by billions? check out the story below and do not miss a new season of thefoodthatbuiltamerica beginning this sunday at 9 8c on the history channel!,culture,Tv & Movies,16
23534,do not miss the premiere of assembly required on february 23 at 10 9c to see the fascinating inventions our builders create!,culture,Tv & Movies,-1
23535,"the tuskegee airmen's bravery, courage, and impressive performance helped encourage the eventual integration of the u s armed forces do not miss their stories on the premiere of tuskegee airmen: legacy of courage tonight at 8 7c tuskegeeairmen",culture,History,493
23536,everything you should know about thefoodthatbuiltamerica before tonight's episode as dished by,culture,Tv & Movies,16
23537,do not miss a sneak preview of the new season of thefoodthatbuiltamerica tonight at 10 9c on the history channel and catch new episodes every sunday at 9 8c beginning 2 14!,culture,Tv & Movies,16
23538,"we usually defer to the historians, but here's a question for the philosophers among you: is it ever okay to eat pizza with a fork and knife? nationalpizzaday",culture,Tv & Movies,16
23539,"everything was against the tuskegee airmen, but they fought through all of the injustices to become heroes hear their stories in the premiere of tuskegee airmen: legacy of courage on wednesday, february 10 at 8 7c tuskegeeairmen",culture,History,493
23540,learn the incredible history behind the biggest names in pizza tonight on a sneak preview of the new season of thefoodthatbuiltamerica at 10 9c on the history channel and do not miss new episodes every sunday at 9 8c beginning 2 14 nationalpizzaday,culture,Tv & Movies,16
23541,now that is a lot of cookies modern marvels is back with mind blowing new episodes beginning 2 21 at 10 9c on the history channel!,culture,Tv & Movies,16
23542,the tuskegee airmen are less widely known for the instrumental role they played during the war in fighting segregation through nonviolent direct action learn more in tuskegee airmen: legacy of courage premiering wednesday at 8 7c,culture,History,493
23543,"tim and richard assemble see what creations are made on assembly required, airing tuesday, february 23 at 10 9c assemblyrequired",culture,Tv & Movies,357
23544,do you know how many pounds of potato chips are consumed on football's biggest day? take our big game quiz on 's instagram stories to find out!,culture,Tv & Movies,16
23545,"on thisdayinhistory in 1820, the first organized immigration of freed formerly enslaved people to africa from the u s departed new york harbor on a journey to freetown, sierra leone, in west africa",culture,History,522
23546,"on thisdayinhistory in 1952, king george vi of great britain, ireland and the british dominions beyond the seas died he was an important symbolic leader for the british people during world war ii his daughter, queen elizabeth ii, succeeded the throne",culture,History,296
23547,"do not miss tuskegee airmen: legacy of courage on wednesday, february 10 at 8 7c",culture,History,493
23548,"flying some 1,600 missions and destroying over 260 enemy aircraft, the tuskegee airmen helped lay the foundation for president harry s truman's decision to desegregate the armed forces in 1948",culture,History,493
23549,"on thisdayinhistory in 1870, the 15th amendment was ratified, granting african american men the right to vote yet discriminatory practices continued to be used to prevent black men from voting full voting rights continued to be a main goal of the civil rights movement",culture,History,-1
23550,"as the first black aviators to serve in the u s army air corps, the tuskegeeairmen broke through a massive segregation barrier in the american military meet some of the extraordinary men who served as tuskegee trained pilots blackhistorymonth",culture,History,493
23551,"the tuskegee airmen broke down barriers and defied racism to become celebrated world war ii heroes hear their stories in tuskegee airmen: legacy of courage on wednesday, february 10 at 8 7c only on the history channel",culture,History,493
23552,"on thisdayinhistory in 1972 in londonderry, northern ireland, 13 unarmed civil rights demonstrators were shot dead by british army paratroopers in an event that is known as bloody sunday",culture,History,455
23553,"future president franklin delano roosevelt was born on thisdayinhistory in 1882 he served an unprecedented four terms in office leading the nation through the great depression and world war ii, and greatly expanded the powers of the federal government with the new deal",culture,History,95
23554,do not miss a sneak preview of the new season of thefoodthatbuiltamerica on 2 9 at 10 9c and new episodes every sunday beginning 2 14 at 9 8c on the history channel!,culture,Tv & Movies,16
23555,let us decide this once and for all for the history books: is it ever okay to put pineapple on pizza?,culture,Tv & Movies,16
23556,"king george ii died on thisdayinhistory in 1820 during his 59 year reign, he pushed through a british victory in the seven years' war, led england's successful resistance to the revolutionary and napoleonic france, and presided over the loss of the american revolution",culture,History,437
23557,"the advancement of the lawnmower continues on assembly required premiering tuesday, february 23 at 10 9c",culture,Tv & Movies,357
23558,"the tuskegee airmen helped end segregation in the military and paved the way for the civil rights movement their legacy lives on in a new documentary narrated and executive produced by tuskegee airmen: legacy of courage premieres wednesday, february 10 at 8 7c",culture,History,493
23559,"on thisdayinhistory in 1945, soviet troops entered auschwitz, freeing the survivors of the concentration camps and finally revealing to the world the depth of the horrors perpetrated there holocaustremembranceday neverforget",culture,History,40
23560,"tim allen and richard karn are back in the shop but this time they are bringing the best craftsmen together to create some mind blowing builds watch it all unfold on assembly required premiering tuesday, february 23 at 10 9c",culture,Tv & Movies,357
23561,"queen victoria died on thisdayinhistory in 1901 in her 63 year reign, she restored dignity to the english monarchy and ensured its survival as a ceremonial political institution",culture,History,296
23562,"on thisdayinhistory, joe biden and kamala harris are sworn into office to become president and vice president of the united states kamala harris makes history today as the first woman and first black and south asian american to serve as u s vice president",culture,History,-1
23563,"since the inauguration of george washington, many traditions around presidential inaugurations have remained the same even as the nation has transformed and changed throughout the decades",culture,History,128
23564,a peaceful transition of power between political opponents is a hallmark of our nation's democracy many presidential transitions have had uncomfortable chapters such as in 1801 when john adams quickly left office the night before thomas jefferson's inauguration,culture,History,128
23565,"after john adams was inaugurated, he wrote to his wife describing george washington's actions, when the ceremony was over he came and made me a visit and cordially congratulated me and wished my administration might be happy successful and honourable",culture,History,128
23566,ready for a second helping? the foodthatbuiltamerica returns for a special sneak preview on february 9th at 10 9c then catch new episodes every sunday at 9 8c!,culture,Tv & Movies,16
23567,"in his inaugural speech, washington admitted to feeling anxious about his new job nevertheless, he declared himself honored to be summoned by his country inauguration2021",culture,History,128
23568,"on thisdayinhistory in 1954, hollywood star marilyn monroe married new york yankees slugger joe dimaggio at the san francisco city hall the couple divorced in october 1954, just 286 days after they were married",culture,History,336
23569,"during the first inauguration of dwight d eisenhower in 1953, a california cowboy and trick roper named montie montana lassoed the new president take a look back at some of the memorable moments in past presidential inaugurations",culture,History,-1
23570,"on thisdayinhistory in 1932, hattie wyatt caraway, a democrat from arkansas, became the first woman to be freely elected to the u s senate later that year, caraway was elected for a full six year term with the support of powerful louisiana senator, huey long",culture,History,203
23571,"miep gies, the last survivor of a small group of people who helped hide anne frank and her family, died at age 100 on thisdayinhistory in 2010",culture,History,-1
23572,"president theodore roosevelt declared the grand canyon a national monument on thisdayinhistory in 1908 he declared, let this great wonder of nature remain as it now is",culture,History,95
23573,is it real or fake? we investigate the proof and deliver the truth the proof is out there premieres tonight at 10 9c,culture,History,125
23574,"on thisdayinhistory in 1924, british archaeologist howard carter and his workmen uncovered one of the greatest treasures a stone sarcophagus containing a solid gold coffin that held the mummy of tutankhamen",culture,History,467
23575,"on thisdayinhistory in 1987, aretha franklin became the first woman to be inducted into the rock and roll hall of fame",culture,Music,24
23576,"black eyed peas, lentils, tamales and more are believed to bring good luck in the new year what food will you celebrate with this new year's eve?",culture,Tv & Movies,-1
23577,could the mysterious journal hold the key to secrets beyond roswell? the final chapter of history's greatest mysteries roswell: the first witness begins tonight at 9 8c!,culture,History,-1
23578,"on thisdayinhistory in 1776, gen george washington led the continental army across the delaware river from pa to nj the famous crossing took place on christmas night as washington and his troops moved into position for a surprise attack against british allied hessian forces",culture,History,128
23579,hungry for the history behind america's most iconic foods? do not miss a very special christmas marathon of the foodthatbuiltamerica tonight at 6 5c and get ready for a new season coming to the history channel in 2021!,culture,Tv & Movies,16
23580,"on thisdayinhistory in 1923, president calvin coolidge lit up the first national christmas tree to grace the white house grounds the tree was erected in conjunction with d c 's public schools, with electric lights added by an electrical industry trade group",culture,History,95
23581,"on thisdayinhistory in 1888, dutch painter vincent van gogh cut off the lower part of his left ear he later documented the event in a painting titled, self portrait with bandaged ear",culture,Modern and classical arts,23
23582,"on thisdayinhistory in 1945, general george s patton, commander of the u s 3rd army, died at the age of 60 patton's forces played a key role in defeating the german counterattack in the battle of the bulge and liberating western europe from the nazi regime",culture,History,40
23583,"on thisdayinhistory in 1963, more than two years after the berlin wall was constructed by east germany, over 170,000 passes were issued to west berlin citizens, each pass allowing a one day visit to communist east berlin",culture,History,40
23584,"on thisdayinhistory in 1777, commander of the continental army and future first president of the united states, george washington, led his beleaguered troops into winter quarters at valley forge",culture,History,128
23585,could expert analysis of major marcel's journal finally reveal the truth about what happened at roswell? find out tomorrow at 9 8c on history's greatest mysteries,culture,History,184
23586,"join ufo expert don schmitt and former cia operative ben smith for a reddit ama on new evidence from the 1947 roswell ufo incident, friday at 11am est in r iama ahead of a new episode of history's greatest mysteries' roswell: the first witness saturday at 9 8c!",culture,History,-1
23587,"on thisdayinhistory in 1944, the battle of the bulge began this was germany's last major offensive of the war the german troops' failure to divide britain, france, and america with the ardennes offensive helped pave the way to victory for the allies",culture,History,40
23588,the boston tea party occurred on thisdayinhistory in 1773 when angry american colonists dumped over 300 chests of tea into the harbor to protest the british parliament's tea act many colonists viewed the tea act as an unjust tax,culture,History,128
23589,"on thisdayinhistory in 1799, the american revolutionary leader and first president of the united states, george washington, died at the age of 67 as president, he sought to unite the new nation and protect the interests of the republic at home and abroad",culture,History,128
23590,"king edward vii shocked the country by becoming the first monarch in british history to abdicate the throne how did edward vii cause trouble for england before, during, and after his reign? listen to a new episode of historythisweek today",culture,History,296
23591,"for the first time, investigators have been given access to the personal journal of roswell's first witness learn about the new evidence in and watch the full story on historysgreatestmysteries, saturday at 9 8c on the channel",culture,History,-1
23592,"today, we remember and honor over 2,400 u s service members and civilians killed in this attack to learn more about the attack on pearl harbor, visit",culture,History,40
23593,"on thisdayinhistory in 1941, pearl harbor and other u s bases on oahu, hawaii were attacked by japanese forces the day after the devastating assault, president franklin d roosevelt asked congress to declare war on japan",culture,History,40
23594,"do not miss the next aliencon event history's greatest mysteries: roswell! join us when experts discuss their investigation into what really happened out there in the desert thursday, 12 10 at 8:00pm et 5:00pm pt! sign up now, for free:",culture,History,-1
23595,happy nationalcookieday didyouknow the first person to try baking gingerbread men was queen elizabeth i?! she had the cookie molded into the shapes of her favorite courtiers,culture,Tv & Movies,16
23596,"on thisdayinhistory in 1989, george h w bush and mikhail gorbachev issued statements strongly suggesting that the cold war might be coming to an end commentators in both the u s and the soviet union went further to declare that the cold war was over",culture,History,-1
